gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4872868984,,,,CC_BY_NC_4_0,2024-05-02 13:09,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=32501875,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,fc410f02-d17e-4a2f-a429-7942fbea456d,405470,63,J.A. Boose,,,,,,,Flowering,,,,,,,,PRESENT,,,,,,,WS024099,Shrub 5-12 dm tall.,,,,,,,,,,,,,,,1989-05-05,,125,125,1989,5,5,,Second growth logged off area,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Skamania,,Gifford Pinchot National Forest Road 116 off 3050.,,2800 ft,,,,,,,46.027047,-121.889784,500,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:17,853,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:17,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.30_1,Skamania,,,NE
4857238268,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2024-05-02 7:23,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=JEPS109235&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://grscicoll.org/institutional-collection/jepson-herbarium,,,JEPS,,,PRESERVED_SPECIMEN,,,,UCJEPS:JEPS:JEPS109235,JEPS109235,19501,Dean William Taylor,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2005-09-29,,272,272,2005,9,29,"Sep 29, 2005","Cirque with Pinus contorta forest with dense ericad understory of Arctostaphylos klamathensis, Leucothoe davisii, Vaccinium occidentale, Rhododendron occidentale, north-facing basin.",,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Shasta,,"Flume Creek headwaters, Flume Creek Ridge, Sacramento River Canyon watershed, Trinity Mountains.",,5250 feet,,,,,,,41.11409,-122.41063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:40,1600,,,,,CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:40,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.45_1,Shasta,,,NE
4857128406,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2020-02-05 6:32,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC32626&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC32626,UC32626,,W. A. Setchell;C. C. Dobie,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1901-07-16,,197,197,1901,7,16,Jul 16 1901,,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,El Dorado,,vicinity Lake Tahoe; Desolation Valley,,6225-9000 ft,,,,,,,38.85389,-120.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.9_1,El Dorado,,,NE
4857104951,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2022-12-08 17:45,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC413098&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC413098,UC413098,174,Joseph Grinnell,,,,,,,,,,,,,,,PRESENT,,,,,,,,Collected by Mus. Vert. Zool. comm. Jos. Grinnell,,,,,,,,,,,,,,,1911-06-22,,173,173,1911,6,22,Jun 22 1911,,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Siskiyou,,Jackson Lake,,,,,,,,,41.2599114,-122.9420496,334.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.47_1,Siskiyou,,,NE
4856912428,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2020-02-05 6:35,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC412669&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC412669,UC412669,36,Belknap C. Goldsmith,,,,,,,,,,,,,,,PRESENT,,,,,,,,USDAFS collection label,,,,,,,,,,,,,,,1911-06-15,,166,166,1911,6,15,Jun 15 1911,soil character: open wet boggy flat,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Modoc,,"North Fork Davis Creek, w slope Warner Mountains Warner Mountains",,6600 ft,,,,,,,41.7376,-120.2778,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.25_1,Modoc,,,NE
4856841182,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2024-04-24 6:24,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=JEPS66690&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://grscicoll.org/institutional-collection/jepson-herbarium,,,JEPS,,,PRESERVED_SPECIMEN,,,,UCJEPS:JEPS:JEPS66690,JEPS66690,44,Geo. D. Butler,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1908-08-05,,218,218,1908,8,5,"Aug 5, 1908",,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Siskiyou,,Summit above Cold Springs,,6000 ft,,,,,,,41.5400553,-123.1581391,704.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:40,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:40,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.47_1,Siskiyou,,,NE
4856552660,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2020-02-05 6:32,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC1409422&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC1409422,UC1409422,1013b,Frederick W. Oettinger,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1969-07-14,,195,195,1969,7,14,Jul 14 1969,Fir-Hemlock Forest,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Siskiyou,,"Charmaine Lake Salmon Mountains, Marble Mountain Wilderness Area, English P",,6300 ft,,,,,,,41.4132068,-123.2006381,173.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.47_1,Siskiyou,,,NE
4856549854,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2020-02-05 6:30,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC1409404&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC1409404,UC1409404,990,Frederick W. Oettinger,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1969-07-11,,192,192,1969,7,11,Jul 11 1969,fir-hemlock woods,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Siskiyou,,"a short way up the trail from Hancock Lake to Diamond Lake; Salmon Mountains, Marble Mountain Wilderness Area, English P",,6500 ft,,,,,,,41.4152966,-123.2217086,656.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.47_1,Siskiyou,,,NE
4856265562,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2020-02-05 6:35,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC56728&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC56728,UC56728,1617,Harley P. Chandler,,,,,,,,,,,,,,,PRESENT,,,,,,,,date given as Jun 1901,,,,,,,,,,,,,,,1901-06-01/1901-06-30,,152,181,1901,6,,Jun 1901,ridges and meadows,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Siskiyou,,near Marble Mountain; North Coast Ranges,,7000 ft,,,,,,,41.5610745,-123.2099407,4840.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.47_1,Siskiyou,,,NE
4856226720,https://vertnet.org/resources/norms.html,,,CC_BY_NC_4_0,2020-02-05 6:29,,https://webapps.cspace.berkeley.edu/ucjeps/publicsearch/publicsearch/?accession=UC22198&displayType=full&maxresults=5&start=1,,,http://grscicoll.org/institution/university-california-berkeley,http://biocol.org/urn:lsid:biocol.org:col:15696,,,UC,,,PRESERVED_SPECIMEN,,,,UCJEPS:UC:UC22198,UC22198,1617,Harley P. Chandler,,,,,,,,,,,,,,,PRESENT,,,,,,,,date given as June 1901,,,,,,,,,,,,,,,1901-06-01/1901-06-30,,152,181,1901,6,,June 1901,ridges and meadows,,,,,,,,http://vocab.getty.edu/page/tgn/7012149,,NORTH_AMERICA,,,,US,California,Siskiyou,,"near Marble Mountain; North Coast Ranges; near Marble Mt., Siskiyou Co.",,7000 ft,,,,,,,41.5952561,-122.9701956,5014.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,83a49751-4282-481e-a847-1c5c224a0551,US,2024-07-02 14:39,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum Piper,,EML,2024-07-02 14:39,2024-07-02 14:11,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.5_1,California,USA.5.47_1,Siskiyou,,,NE
4851309916,,,,CC_BY_NC_4_0,2024-03-13 12:14,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=32243493,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,03e2a3b1-248c-4507-8d0e-6cb7b9e23672,403824,11511,Albert E. Grable,,,,,,,Flowering,,,,,,,,PRESENT,,,,,,,WS020254,Confirm identification; Shrub 1 m tall; flowers pink.,,,,,,,,,,,,,,,1989-05-05,,125,125,1989,5,5,,"Second growth in logged area between two old-growth stands; with Pinus contorta, Pinus monticola, and Abies procera.",,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Skamania,,Gifford Pinchot National Forest; Wind River Recreation Area at Outlaw Creek; FS Road 116 off Road 3050. T6N R7E S11 NE4 NW4,,2800 ft,,,,,,,46.028541,-121.895092,500,,,,,,,,Fertig,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:17,853,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:17,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.30_1,Skamania,,,NE
4851298554,,,,CC_BY_NC_4_0,2023-08-15 4:23,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30904265,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,74206b11-45b7-43b1-86f5-9563046f5eeb,54110,636,F.A. Warren,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,Poisoned: Mercuric Chloride.,,,,,,,,,,,,,,,1927-08-10,,222,222,1927,8,10,1927-8-10,Hillside.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Pierce,,Paradise Valley. Mount Rainier National Park.,,,,,,,,,46.780087,-121.741111,2289,,,,,,,,aapeterson,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.21_1,Lewis,,,NE
4851235661,,,,CC_BY_NC_4_0,2023-08-13 11:24,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880154,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,e810b8ba-e900-4a3f-8512-6818ba2ce367,323450,s.n.,Richard Campbell,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1968-07-09,,191,191,1968,7,9,1968-7-9,"Damp, high mountain woods.",,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Pierce,,Mount Rainier National Park. Mowich Lake.,,,,,,,,,46.93889,-121.86028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
4851235660,,,,CC_BY_NC_4_0,2023-08-10 3:35,,https://intermountainbiota.org/portal/collections/individual/index.php?occid=30880150,,,,7a1ddfba-70c1-4cf6-a25c-a029d256805f,,WS,,,,PRESERVED_SPECIMEN,,,,aaa01e59-dd4d-4936-9d01-171ba15602d5,270767,373,M.J. Hamann,,,,,,,flowering and fruiting,,,,,,,,PRESENT,,,,,,,,County of collection not given.,,,,,,,,,,,,,,,1969-07-26,,207,207,1969,7,26,1969-7-26,Low ground cover in open meadow with moss/lichen mat.,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Pierce,,Col. between Crescent Mt. and the Sluiskins above the Elsian Fields in the north part of Mount Rainier National Park.,,,,,,,,,46.9496,-121.752688,700,,,,,,,,aapeterson,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,7b742032-9940-4da3-8c1a-3eaceaed4f1f,US,2024-11-01 11:16,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-01 11:16,2024-11-01 11:09,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.27_1,Pierce,,,NE
