gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4921712872,,,,CC_BY_NC_4_0,2024-08-02 22:58,,https://www.inaturalist.org/observations/98875815,theo_witsell,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/98875815,98875815,,theo_witsell,,,,,,,,,,,,,,,PRESENT,,,,,,,,Dense upland forest on sandstone. The particular pattern of yellowing of the leaves at this time was a good long-distance field character to distinguish it from other species of Vaccinium present.,,,,,,,,,,,,,,,2021-10-05T16:24:01,2024-11-04 16:24,278,278,2021,10,5,Tue Oct 05 2021 16:24:01 GMT-0500 (CDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Dayton, TN, US",,,,,,,,35.544163,-85.037086,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215361551,,,,theo_witsell,,2021-10-21 12:47,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:34,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:34,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.72_1,Rhea,,,NE
4921707348,,,,CC_BY_NC_4_0,2024-08-02 23:00,,https://www.inaturalist.org/observations/159308146,Nate Parrish,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/159308146,159308146,,Nate Parrish,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-02T14:01:06,2024-11-04 14:01,122,122,2023,5,2,2023-05-02 14:01:06-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Polk County, US-TN, US",,,,,,,,35.150788,-84.394089,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358168822,,,,Nate Parrish,,2023-05-03 0:10,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
4921642308,,,,CC_BY_NC_4_0,2024-08-02 22:51,,https://www.inaturalist.org/observations/78295881,Joey Shaw,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/78295881,78295881,,Joey Shaw,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-05-10T12:28,2024-11-04 12:28,130,130,2021,5,10,2021/05/10 12:28 PM CDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Polk, Tennessee, United States",,,,,,,,35.051414,-84.452539,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173762076,,,,Joey Shaw,,2021-05-11 0:32,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:07,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:07,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
4921609552,,,,CC_BY_NC_4_0,2024-08-02 22:57,,https://www.inaturalist.org/observations/98875283,theo_witsell,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/98875283,98875283,,theo_witsell,,,,,,,,,,,,,,,PRESENT,,,,,,,,Upland forest on sandstone. The particular pattern of yellowing of the leaves at this time was a good long-distance field character to distinguish it from other species of Vaccinium present.,,,,,,,,,,,,,,,2021-10-05T16:50:50,2024-11-04 16:50,278,278,2021,10,5,Tue Oct 05 2021 16:50:50 GMT-0500 (CDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Dayton, TN, US",,,,,,,,35.543638,-85.036705,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215360287,,,,theo_witsell,,2021-10-21 12:39,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:30,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:30,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.72_1,Rhea,,,NE
4921475169,,,,CC_BY_NC_4_0,2024-08-02 22:59,,https://www.inaturalist.org/observations/220404543,Ashley M Bradford,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/220404543,220404543,,Ashley M Bradford,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-05-29T19:04:32,2024-11-04 19:04,150,150,2024,5,29,2024-05-29 19:04:32-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Tellico Plains, TN, US",,,,,,,,35.31117,-84.264358,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496404558,,,,Ashley M Bradford,,2024-06-04 4:39,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:47,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:47,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
4909261652,,,,CC_BY_NC_4_0,2024-07-11 21:20,,https://www.inaturalist.org/observations/228704367,qtowery,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28734m at the request of the observer,,,https://www.inaturalist.org/observations/228704367,228704367,,qtowery,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-07-11T14:41:05,2024-11-04 14:41,193,193,2024,7,11,2024-07-11 14:41:05-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,United States,,,,,,,,35.15062,-84.395471,28734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513111706,,,,qtowery,,2024-07-11 21:05,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:48,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:48,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
4909044844,,,,CC_BY_4_0,2024-07-17 21:55,,https://www.inaturalist.org/observations/229984381,Will Kuhn,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28677m to protect threatened taxon,,,https://www.inaturalist.org/observations/229984381,229984381,,Will Kuhn,https://orcid.org/0000-0002-5506-6379,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-07-16T10:46:56,2024-11-04 10:46,198,198,2024,7,16,2024-07-16 10:46:56,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"North Carolina, US",,,,,,,,35.539519,-83.829305,28677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515746953,,,,Will Kuhn,https://orcid.org/0000-0002-5506-6379,2024-07-17 22:04,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4904052125,,,,CC_BY_NC_4_0,2024-06-26 7:47,,https://www.inaturalist.org/observations/225246296,Ashley M Bradford,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/225246296,225246296,,Ashley M Bradford,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-25T18:31:41,2024-11-04 18:31,177,177,2024,6,25,2024-06-25 18:31:41-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Tellico Plains, TN, US",,,,,,,,35.266412,-84.262628,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506117211,,,,Ashley M Bradford,,2024-06-26 5:18,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:24,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:24,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
4855439623,,,,CC_BY_4_0,2024-05-04 11:26,,https://www.inaturalist.org/observations/213407523,Will Kuhn,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/213407523,213407523,,Will Kuhn,https://orcid.org/0000-0002-5506-6379,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-05-03T14:32:37,2024-11-04 14:32,124,124,2024,5,3,2024-05-03 14:32:37,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Townsend, TN 37882, USA",,,,,,,,35.596722,-83.849087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482054490,,,,Will Kuhn,https://orcid.org/0000-0002-5506-6379,2024-05-04 14:11,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4536603720,,,,CC_BY_NC_4_0,2024-10-08 7:39,,https://sernecportal.org/portal/collections/individual/index.php?occid=16151332,,,,274b5332-1247-4374-b124-c819b814cd6e,,DUKE,,,,PRESERVED_SPECIMEN,,,,676b202a-bd0e-4daf-9ad0-7cc8e10b86dd,DUKE10100577,s.n.,"Wells, B.W.",,,,,,,,,,,,,,,PRESENT,,,,,,,DUKE Accession #: 33847,,,,,,,,,,,,,,,,1935-08-08,,220,220,1935,8,8,"Aug. 8, 1935",,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Swain,,Gregory Bald.,,,,,,,,,35.52067,-83.865534,1543,,,,,,,,,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,"L.J. Uttal, VPI",,1990-01-01 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,785da3a1-3b86-4ac2-8f68-0903cb1cd085,US,2024-11-02 12:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:38,2024-11-02 12:31,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.87_1,Swain,,,NE
4513487326,,,,CC0_1_0,2024-01-29 9:01,,https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=31785285,Botanical Research Institute of Texas,,,fea81a47-2365-45cc-bef9-b6bbff7457e6,,BRIT,BRIT,,,PRESERVED_SPECIMEN,,,,2681341c-6528-4033-8760-85e5690075d9,BRIT698702,CY-078,Andrew A. Crowl,,,,,,,,,,,,,,,PRESENT,,,,,,,,"[Voucher for U.S. National Science Foundation project, An investigation of the evolution and taxonomy of the true blueberries (Vaccinium section Cyanococcus), DEB-2038213 and DEB-2038217]",,,,,,,,,,,,,,,2018-06-04,,155,155,2018,6,4,4 June 2018,Roadside,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,Cherohala Skyway (Route 165); 0.5 km east of Hemlock Road turnoff,,,,,,,,,35.362685,-84.144888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,defb9a47-c1a7-4fb2-9a0b-2da7c5260cad,US,2024-11-02 15:25,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:25,2024-11-02 15:07,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
4458533943,,,,CC_BY_NC_4_0,2023-12-06 10:01,,https://www.inaturalist.org/observations/167129944,gman122,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28649m at the request of the observer,,,https://www.inaturalist.org/observations/167129944,167129944,,gman122,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-10T11:03,2024-11-04 11:03,161,161,2023,6,10,2023/06/10 11:03 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Tennessee, US",,,,,,,,35.744775,-83.870648,28649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432633474,,,,gman122,,2023-12-05 20:31,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:22,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:22,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
41855480,,,,CC_BY_4_0,,,,,,,,,USA026,USA026,,,OCCURRENCE,,,,,1449909,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,,,,Graham Co.,,,,,,,,,35.33333,-88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,85802736-f762-11e1-a439-00145eb45e9a,US,2024-10-25 2:52,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;BASIS_OF_RECORD_INVALID,,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-10-25 2:52,2024-10-25 2:42,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.12_1,Chester,,,NE
4162150402,,,,CC_BY_NC_4_0,2023-07-18 21:33,,https://www.inaturalist.org/observations/124778253,ashleynm,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/124778253,124778253,,ashleynm,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-07-03T11:10:01,2024-11-04 11:10,184,184,2022,7,3,2022-07-03 11:10:01-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, Great Smoky Mountains National Park, US-TN, US",,,,,,,,35.606642,-83.923862,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277256907,,,,John,,2022-07-08 18:43,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4102273935,,,,CC0_1_0,2024-06-14 10:32,,https://sernecportal.org/portal/collections/individual/index.php?occid=8955151,Botanical Research Institute of Texas,,,b198a10f-39d3-44ac-be3f-c617646b5eb2,,BRIT,NLU,,,PRESERVED_SPECIMEN,,,,093d704f-dd11-4157-b1c9-1b6831ed8538,NLU0140716,98-13,B. E. Wofford; D. K. Smith,,,,,,,,,,,,,,,PRESENT,,,,,,,408336,,,,,,,,,,,,,,,,1998-05-11,,131,131,1998,5,11,,"oak, pine, heath woods",,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,Tapoco Quad. W side hwy. 129 near Deals Gap,,,,,,,,,35.48,-83.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter W. Fritsch,,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,bb0366a9-2a7e-44f8-9c9a-e49c23dae2f8,US,2024-11-02 15:22,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:22,2024-11-02 15:12,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
