gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4165470509,,,,CC0_1_0,2023-07-25 10:26,,https://www.inaturalist.org/observations/152985556,Becky Dill,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28734m at the request of the observer,,,https://www.inaturalist.org/observations/152985556,152985556,,Becky Dill,,,,,,,,,,,,,,,PRESENT,,,,,,,,Pee Dee NWR,,,,,,,,,,,,,,,2023-03-26T09:28:28,09:28:28-04:00,85,85,2023,3,26,2023-03-26 09:28:28-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"North Carolina, US",,,,,,,,35.020737,-80.092703,28734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345874626,,,,Becky Dill,,2023-03-31 23:50,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:38,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:38,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.4_1,Anson,,,NE
4153118866,,,en,CC_BY_4_0,,,,Robert K. Godfrey Herbarium at Florida State University,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15666,,,FSU,FSU,,,PRESERVED_SPECIMEN,,,frequency=frequent.; flowerbudPresent=false; flowerPresent=false; fruitPresent=false; fertile=false,urn:uuid:ddd56136-2039-44dd-9424-df08df886526,000017953,s.n.,Chris  Ware,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1998-04-09,,99,99,1998,4,9,,in sand of cleared powerline corridor.,,,,,,,,,,NORTH_AMERICA,,,,US,Florida,St Johns,,"cleared powerline corridor in Moses Creek Conservation Area, just N of Rte 206, ca. air mi WNW of Crescent Beach.",,,,,,,,,29.763942,-81.301065,,,,,,,,,,,Section centroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,2ab496e3-18cb-4cc0-9dca-9402d29b4e5b,US,2024-01-24 12:59,,,,,,COORDINATE_ROUNDED;COORDINATE_PRECISION_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,EML,2024-01-24 12:59,2023-09-15 5:35,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.55_1,Saint Johns,,,NE
4153116358,,,en,CC_BY_4_0,,,,Robert K. Godfrey Herbarium at Florida State University,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15666,,,FSU,FSU,,,PRESERVED_SPECIMEN,,,flowerbudPresent=false; flowerPresent=false; fruitPresent=false; fertile=false; donor=St. Johns River Water Management District Herbarium,urn:uuid:74ff342d-9e42-4f51-88fb-a512b012a4a7,000017955,10717,"Cecil R Slaughter, Marc  Minno",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1998-12-10,,344,344,1998,12,10,,small over grown seep slope.,,,,,,,,,,NORTH_AMERICA,,,,US,Florida,Clay,,"slope next to main entrance of Bayard Conservation Areas; SJRWMD Property; 1 mile east of US 17, south of SR 16, southeast of Green Cove Spring, and 12 miles south of Jacksonville, FL.",,,,,,,,,29.91763,-81.672604,,,,,,,,,,,Section centroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,2ab496e3-18cb-4cc0-9dca-9402d29b4e5b,US,2024-01-24 12:59,,,,,,COORDINATE_ROUNDED;COORDINATE_PRECISION_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,EML,2024-01-24 12:59,2023-09-15 5:35,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.10_1,Clay,,,NE
4153066253,,,en,CC_BY_4_0,,,,Robert K. Godfrey Herbarium at Florida State University,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15666,,,FSU,FSU,,,PRESERVED_SPECIMEN,,,frequency=frequent.; flowerbudPresent=false; flowerPresent=false; fruitPresent=false; fertile=false,urn:uuid:1e5d9d45-0a39-4f6c-aa99-c4e2418b89ce,000017956,s.n.,Chris  Ware,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1998-07-10,,191,191,1998,7,10,,in open sandy clearing of sand pine woodland.,,,,,,,,,,NORTH_AMERICA,,,,US,Florida,St Johns,,"clearing of sand pine woodland, Moses Creek Conservation Area, E of Hwy 1, N of Rte 206 (ca. 2 air mi W of Crescent Beach).",,,,,,,,,29.763942,-81.301065,,,,,,,,,,,Section centroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,2ab496e3-18cb-4cc0-9dca-9402d29b4e5b,US,2024-01-24 12:59,,,,,,COORDINATE_ROUNDED;COORDINATE_PRECISION_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,EML,2024-01-24 12:59,2023-09-15 5:35,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.55_1,Saint Johns,,,NE
4153066066,,,en,CC_BY_4_0,,,,Robert K. Godfrey Herbarium at Florida State University,PhysicalObject,http://biocol.org/urn:lsid:biocol.org:col:15666,,,FSU,FSU,,,PRESERVED_SPECIMEN,,,frequency=frequent.; flowerbudPresent=false; flowerPresent=false; fruitPresent=false; fertile=false,urn:uuid:2b11285e-3c39-488d-a597-569baa87d92d,000017954,18665,Loran C. Anderson,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1999-06-11,,162,162,1999,6,11,,"in moist, loamy sand of open hillside seepage under powerlines. Growing with V. mrysinites but no introgression.",,,,,,,,,,NORTH_AMERICA,,,,US,Florida,Clay,,"Black Creek Ravines Conservation Area (N of Rte 218, E of Green Rd), ca. 1 air mi SE of Middleburg; under powerlines.",,,,,,,,,30.062893,-81.83916,,,,,,,,,,,Section centroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,2ab496e3-18cb-4cc0-9dca-9402d29b4e5b,US,2024-01-24 12:59,,,,,,COORDINATE_ROUNDED;COORDINATE_PRECISION_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,EML,2024-01-24 12:59,2023-09-15 5:35,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.10_1,Clay,,,NE
4145594546,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/169263723,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/169263723,169263723,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-24T17:38:06,17:38:06-04:00,175,175,2023,6,24,2023-06-24 17:38:06-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"B Everett Jordan Lake, Durham, NC, US",,,,,,,,35.852769,-78.976883,2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378423411,,,,Alan Weakley,,2023-06-24 21:41,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:21,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
4138129262,,,,CC_BY_NC_4_0,2023-06-23 8:46,,https://www.inaturalist.org/observations/168903752,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/168903752,168903752,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-22T17:23:35,17:23:35-04:00,173,173,2023,6,22,2023-06-22 17:23:35-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"The University of North Carolina at Chapel Hill, Chapel Hill, NC, US",,,,,,,,35.896928,-79.006928,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377724233,,,,jtuttle,,2023-06-22 22:26,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:49,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:49,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.32_1,Durham,,,NE
4137890341,,,,CC_BY_NC_4_0,2023-06-16 10:42,,https://www.inaturalist.org/observations/167563944,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/167563944,167563944,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,Robust population in this stretch of roadside.,,,,,,,,,,,,,,,2023-06-14T14:57:09,14:57:09-04:00,165,165,2023,6,14,2023-06-14 14:57:09-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Farrington Mill Rd, Chapel Hill, NC, US",,,,,,,,35.877575,-78.999047,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375069935,,,,jtuttle,,2023-06-15 17:50,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:21,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.32_1,Durham,,,NE
4132077341,,,,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=31141862,,,,urn:lsid:biocol.org:col:15610,,GA,,,,PRESERVED_SPECIMEN,,,,309e9cac-7f66-489d-97e2-fa4befdfca7f,GA278448,s.n.,Eric Van de Genachte,,,,,,,,,,,,,,,PRESENT,,,,,,,292022,,,,,,,,,,,,,,,,2000-05-26,,147,147,2000,5,26,2000-05-26,Carolina bay wetland.,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Screven,Sylvania,"Dennis B. Dixon Bay Tract of Tuckahoe WMA [Dixon Bay Wildlife Management Area (2021)]; N border = intersection of Sweetheart Rd and Duck Pond Rd. GA-DNR, Natural Heritage Program survey. [GPS coordinates = centroid of the 62.8 ha (155.2 ac) bay area.]",,,,,,,,,32.886619,-81.546139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,648e3756-5dff-462b-9323-41e3214d9c3c,US,2024-11-02 15:12,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 15:12,2024-11-02 15:02,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.124_1,Screven,,,NE
4121201749,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/161527927,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/161527927,161527927,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-13T14:07:55,14:07:55-04:00,133,133,2023,5,13,2023-05-13 14:07:55-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Ridgeville Rd, Leasburg, NC, US",,,,,,,,36.356346,-79.182809,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362917290,,,,Alan Weakley,,2023-05-14 1:53,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.17_1,Caswell,,,NE
4120929953,,,,CC_BY_NC_4_0,2023-05-20 17:34,,https://www.inaturalist.org/observations/162737023,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/162737023,162737023,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-20T13:04:06,13:04:06-04:00,140,140,2023,5,20,2023-05-20 13:04:06-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Chatham County, US-NC, US",,,,,,,,35.803664,-79.250837,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365362847,,,,jtuttle,,2023-05-20 20:00,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:24,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:24,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
4116414057,,,,CC_BY_NC_4_0,2023-05-11 7:29,,https://www.inaturalist.org/observations/161018840,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/161018840,161018840,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-10T18:10:25,18:10:25-04:00,130,130,2023,5,10,2023-05-10 18:10:25-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Farrington Rd, Apex, NC, US",,,,,,,,35.771763,-79.003075,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361882257,,,,jtuttle,,2023-05-11 3:12,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
4116194104,,,,CC_BY_NC_4_0,2023-05-11 7:30,,https://www.inaturalist.org/observations/161018268,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/161018268,161018268,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-10T17:37:37,17:37:37-04:00,130,130,2023,5,10,2023-05-10 17:37:37-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Hollands Chapel Rd, Apex, NC, US",,,,,,,,35.779025,-78.979338,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361881045,,,,jtuttle,,2023-05-11 3:06,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
4116128951,,,,CC_BY_NC_4_0,2023-05-14 8:00,,https://www.inaturalist.org/observations/161528331,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/161528331,161528331,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-13T14:17:03,14:17:03-04:00,133,133,2023,5,13,2023-05-13 14:17:03-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Ridgeville Rd, Leasburg, NC, US",,,,,,,,36.355361,-79.183324,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362918141,,,,jtuttle,,2023-05-14 1:55,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:41,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:41,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.17_1,Caswell,,,NE
4111889774,,,,CC0_1_0,2023-05-08 20:29,,https://www.inaturalist.org/observations/160292140,Becky Dill,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/160292140,160292140,,Becky Dill,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Roadside, fruiting",,,,,,,,,,,,,,,2023-05-05T16:37:56,16:37:56-04:00,125,125,2023,5,5,2023-05-05 16:37:56-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"Grassy Island Rd, Wadesboro, NC, US",,,,,,,,35.091697,-80.068939,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360290735,,,,Becky Dill,,2023-05-07 12:08,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.4_1,Anson,,,NE
